user,item,rating,timestamp,feature
0,0,4.9,2018,313.5
1,1,4.8,2009,324.95
2,1,4.8,1999,692.96
3,1,4.8,1996,778.06
4,1,4.8,1998,490.0
5,1,4.8,2010,349.0
6,1,4.8,1995,810.89
7,2,4.8,2015,345.0
8,1,4.8,2011,315.0
9,2,4.8,2016,514.85
10,3,4.8,2016,105.15
11,2,4.8,2018,430.0
12,1,4.8,1970,925.0
13,4,4.8,1946,350.0
14,5,4.8,2015,166.18
15,1,4.8,1962,1620.0
16,2,4.8,2019,431.36
13,6,4.8,2018,195.627379550654
17,2,4.8,2004,824.43
6,7,4.8,N.V.,253.0
18,8,4.8,2016,1280.0
19,4,4.8,1931,244.85
20,2,4.8,2010,719.34
21,1,4.8,1979,815.0
22,9,4.8,1946,285.86
23,10,4.8,2004,1410.26
24,2,4.8,2005,813.96
25,2,4.8,2020,435.75
25,11,4.8,2014,369.05
26,4,4.8,1929,227.95
8,12,4.8,1999,999.0
27,13,4.8,2012,1190.0
28,8,4.8,2017,1150.0
29,13,4.8,2009,950.0
26,10,4.8,2008,1021.21
30,14,4.8,2016,544.5
31,10,4.8,2017,992.2
32,13,4.8,2015,1289.44
33,15,4.8,2017,1098.9
2,16,4.8,1985,215.34
7,10,4.8,2018,1094.9
34,17,4.7,2010,239.5
35,17,4.7,2014,175.5
36,17,4.7,2006,194.0
37,1,4.7,2005,381.15
38,1,4.7,2004,584.43
39,17,4.7,2015,189.0
22,1,4.7,2006,362.25
31,1,4.7,2008,289.0
40,1,4.7,2003,325.0
1,17,4.7,2016,107.57
41,1,4.7,2002,500.94
42,1,4.7,1994,872.47
43,2,4.7,2000,877.85
17,1,4.7,1990,827.94
44,5,4.7,2014,113.18
45,1,4.7,1989,679.72
46,1,4.7,1987,787.59
41,2,4.7,2017,480.06
47,3,4.7,2015,75.1
18,6,4.7,2014,154.9
48,6,4.7,2013,145.0
13,2,4.7,1996,290.0
16,18,4.7,1986,795.0
49,6,4.7,2016,371.78009750522
50,6,4.7,2008,134.19
2,19,4.7,2015,82.58
39,1,4.7,1981,873.86
38,20,4.7,2016,84.95
44,8,4.7,2001,940.0
51,21,4.7,2016,116.54
9,8,4.7,2004,1500.0
26,6,4.7,2017,154.85
15,22,4.7,2016,135.0
52,23,4.7,2015,63.75
43,1,4.7,1985,827.94
53,24,4.7,2017,66.07
0,25,4.7,2012,213.9
54,26,4.7,2006,234.9
16,1,4.7,1968,2087.25
28,19,4.7,2018,89.9
55,1,4.7,1964,1384.54
56,8,4.7,2015,1250.0
57,2,4.7,1995,1500.0
26,8,4.7,1999,1715.18
58,1,4.7,1974,932.3
59,10,4.7,1998,1372.14
60,27,4.7,2015,78.9
61,2,4.7,2012,660.96
40,17,4.7,2017,134.89
3,10,4.7,2000,1422.96
38,28,4.7,2005,207.11
22,2,4.7,2011,340.49
37,29,4.7,2010,317.63
62,30,4.7,2011,108.9
19,1,4.7,1983,700.0
15,4,4.7,1955,185.0
63,1,4.7,1980,911.43
39,25,4.7,2005,1150.0
14,1,4.7,1972,698.95
64,28,4.7,2004,2814.16
31,13,4.7,2010,1325.0
65,31,4.7,2015,527.26
66,2,4.7,1987,1071.45
13,32,4.7,2015,299.0
51,33,4.7,2016,43.13
67,1,4.7,1953,1207.6
68,34,4.7,2000,175.0
69,10,4.7,2015,1252.35
24,6,4.7,2019,145.9
70,32,4.7,2013,447.95
71,2,4.7,2006,813.96
9,10,4.7,2005,1410.26
1,35,4.7,2007,99.0
72,2,4.7,1986,1113.2
7,36,4.7,2007,654.31
54,37,4.7,2016,134.26
58,38,4.7,N.V.,380.0
73,16,4.7,1982,292.09
43,39,4.7,1987,400.85
5,40,4.7,2007,202.01
23,9,4.7,1955,250.0
34,19,4.7,2019,88.9
54,41,4.7,2016,77.9
10,4,4.7,1958,191.61
74,22,4.7,2018,123.89
44,42,4.7,N.V.,114.28
21,43,4.7,N.V.,95.57
75,44,4.7,2018,93.95
60,45,4.7,2012,248.0
29,0,4.7,1995,397.0
37,46,4.7,2019,194.86
20,47,4.7,2011,65.05
26,24,4.7,2019,86.9
35,48,4.7,2004,472.5
29,49,4.7,2010,379.0
57,50,4.7,1998,94.2
48,51,4.7,2018,46.0
0,10,4.7,2016,919.6
41,52,4.7,1987,81.9
76,53,4.7,1942,680.0
56,17,4.6,2011,218.0
8,17,4.6,2012,177.0
38,17,4.6,2008,187.3
16,17,4.6,2007,195.59
77,54,4.6,2016,79.8
51,55,4.6,2017,116.187943627787
78,55,4.6,2018,89.3
45,53,4.6,2010,438.9
11,54,4.6,2017,79.9
27,56,4.6,2018,129.95
0,55,4.6,2019,76.95
10,17,4.6,2002,232.0
8,28,4.6,2012,214.0
30,28,4.6,2011,205.0
54,57,4.6,2015,49.95
3,21,4.6,2011,125.0
79,17,4.6,1999,276.8
33,20,4.6,2015,75.0
57,8,4.6,2010,1359.75
9,5,4.6,2010,81.5
80,8,4.6,2012,890.0
53,58,4.6,2015,43.5
54,21,4.6,2015,99.0
81,8,4.6,2013,1198.72
46,24,4.6,2015,94.95
16,24,4.6,2016,89.0
82,8,4.6,2005,1785.96
40,19,4.6,2017,108.21
51,0,4.6,2006,391.5
39,8,4.6,1998,1350.0
76,34,4.6,2007,145.0
73,34,4.6,2012,173.38
64,25,4.6,2011,220.0
30,59,4.6,2017,85.7
38,60,4.6,2015,79.9
44,61,4.6,2018,68.7
83,8,4.6,2003,1638.95
50,57,4.6,2016,48.95
37,37,4.6,2014,109.41
12,21,4.6,2014,119.0
25,17,4.6,1992,195.0
22,8,4.6,2014,1595.0
79,0,4.6,2010,519.55
84,37,4.6,2012,89.0
85,0,4.6,2011,511.9
12,10,4.6,1999,980.0
77,62,4.6,2015,73.0
10,0,4.6,2012,280.0
86,1,4.6,1973,932.3
41,25,4.6,2014,251.99
43,27,4.6,2014,61.69
11,10,4.6,1996,1372.14
40,28,4.6,2014,210.5
37,17,4.6,1985,285.0
87,63,4.6,2001,245.75
84,17,4.6,1989,228.57
2,25,4.6,2015,319.9
82,0,4.6,2005,325.0
56,64,4.6,2011,345.0
24,65,4.6,2018,58.9
88,26,4.6,2005,159.0
88,66,4.6,2013,69.9
38,2,4.6,1989,895.4
26,22,4.6,2017,147.85
30,24,4.6,2018,88.05
39,10,4.6,1997,1080.0
31,67,4.6,2001,301.0
47,0,4.6,2014,275.0
44,1,4.6,1967,1106.24
88,68,4.6,2016,64.9
88,8,4.6,2000,1503.0
27,10,4.6,1995,1372.14
45,0,4.6,2015,241.55
57,69,4.6,2013,89.17
18,1,4.6,1975,769.9
63,13,4.6,2019,67.94
12,70,4.6,2016,44.0
