data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
MovieLens-100K,BPR,0,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_0/BPR-Apr-24-2025_15-03-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,711,711,711,0.3278012275695801
MovieLens-100K,BPR,1,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_1/BPR-Apr-24-2025_15-18-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,711,711,711,0.337299108505249
MovieLens-100K,BPR,2,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_2/BPR-Apr-24-2025_15-19-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,711,711,711,0.33757853507995605
MovieLens-100K,BPR,3,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_3/BPR-Apr-24-2025_15-19-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,711,711,711,0.3411588668823242
MovieLens-100K,BPR,4,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_4/BPR-Apr-24-2025_15-19-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,711,711,711,0.360227108001709
MovieLens-100K,CDAE,0,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_0/CDAE-Apr-24-2025_15-32-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,711,711,711,0.552893877029419
MovieLens-100K,CDAE,1,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_1/CDAE-Apr-24-2025_15-34-23.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,711,711,711,0.577455997467041
MovieLens-100K,CDAE,2,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_2/CDAE-Apr-24-2025_15-34-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,711,711,711,0.5734314918518066
MovieLens-100K,CDAE,3,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_3/CDAE-Apr-24-2025_15-34-55.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,711,711,711,0.5752847194671631
MovieLens-100K,CDAE,4,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_4/CDAE-Apr-24-2025_15-35-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,711,711,711,0.6105010509490967
