data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
adidasvsnike,AFM,0,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_20-10-49.pth,0,{},0,1115,506,265,0.37268614768981934
adidasvsnike,AFM,1,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_20-10-54.pth,0,{},1,1116,505,275,0.3359508514404297
adidasvsnike,AFM,2,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_20-11-00.pth,0,{},2,1134,493,289,0.3507575988769531
adidasvsnike,AFM,3,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_20-11-06.pth,0,{},3,1123,501,274,0.32385921478271484
adidasvsnike,AFM,4,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_20-11-12.pth,0,{},4,1119,503,271,0.313098669052124
adidasvsnike,AutoInt,0,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_20-14-14.pth,0,{},0,1115,506,265,1.0805845260620117
adidasvsnike,AutoInt,1,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_20-14-21.pth,0,{},1,1116,505,275,1.0712602138519287
adidasvsnike,AutoInt,2,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_20-14-28.pth,0,{},2,1134,493,289,1.1117987632751465
adidasvsnike,AutoInt,3,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_20-14-35.pth,0,{},3,1123,501,274,1.0171945095062256
adidasvsnike,AutoInt,4,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_20-14-41.pth,0,{},4,1119,503,271,1.082947015762329
adidasvsnike,DCN,0,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_20-11-18.pth,0,{},0,1115,506,265,1.0016343593597412
adidasvsnike,DCN,1,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_20-11-25.pth,0,{},1,1116,505,275,1.0828020572662354
adidasvsnike,DCN,2,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_20-11-33.pth,0,{},2,1134,493,289,1.1449460983276367
adidasvsnike,DCN,3,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_20-11-40.pth,0,{},3,1123,501,274,1.107372760772705
adidasvsnike,DCN,4,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_20-11-48.pth,0,{},4,1119,503,271,1.0685608386993408
adidasvsnike,DeepFM,0,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_20-11-55.pth,0,{},0,1115,506,265,0.5290176868438721
adidasvsnike,DeepFM,1,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_20-12-02.pth,0,{},1,1116,505,275,0.580204963684082
adidasvsnike,DeepFM,2,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_20-12-09.pth,0,{},2,1134,493,289,0.5525496006011963
adidasvsnike,DeepFM,3,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_20-12-15.pth,0,{},3,1123,501,274,0.5011310577392578
adidasvsnike,DeepFM,4,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_20-12-22.pth,0,{},4,1119,503,271,0.5224387645721436
adidasvsnike,DSSM,0,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_20-12-28.pth,0,{},0,1115,506,265,2.1188595294952393
adidasvsnike,DSSM,1,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_20-12-37.pth,0,{},1,1116,505,275,2.257984161376953
adidasvsnike,DSSM,2,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_20-12-46.pth,0,{},2,1134,493,289,2.3280274868011475
adidasvsnike,DSSM,3,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_20-12-55.pth,0,{},3,1123,501,274,2.1691715717315674
adidasvsnike,DSSM,4,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_20-13-04.pth,0,{},4,1119,503,271,2.2976529598236084
adidasvsnike,EulerNet,0,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_20-14-48.pth,0,{},0,1115,506,265,2.7116596698760986
adidasvsnike,EulerNet,1,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_20-14-55.pth,0,{},1,1116,505,275,2.76959228515625
adidasvsnike,EulerNet,2,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_20-15-03.pth,0,{},2,1134,493,289,2.987785577774048
adidasvsnike,EulerNet,3,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_20-15-11.pth,0,{},3,1123,501,274,2.657311201095581
adidasvsnike,EulerNet,4,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_20-15-18.pth,0,{},4,1119,503,271,2.824514865875244
adidasvsnike,FiGNN,0,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_20-13-42.pth,0,{},0,1115,506,265,1.0194871425628662
adidasvsnike,FiGNN,1,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_20-13-49.pth,0,{},1,1116,505,275,1.0430026054382324
adidasvsnike,FiGNN,2,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_20-13-55.pth,0,{},2,1134,493,289,1.1725091934204102
adidasvsnike,FiGNN,3,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_20-14-02.pth,0,{},3,1123,501,274,1.3880023956298828
adidasvsnike,FiGNN,4,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_20-14-08.pth,0,{},4,1119,503,271,1.2014389038085938
adidasvsnike,FM,0,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_0/FM-May-18-2025_20-15-26.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,1115,506,265,0.2564055919647217
adidasvsnike,FM,1,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_1/FM-May-18-2025_20-15-32.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,1116,505,275,0.2655141353607178
adidasvsnike,FM,2,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_2/FM-May-18-2025_20-15-37.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,1134,493,289,0.2797210216522217
adidasvsnike,FM,3,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_3/FM-May-18-2025_20-15-43.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,1123,501,274,0.26718902587890625
adidasvsnike,FM,4,./data_sets/adidasvsnike/checkpoint_FM/config_0/fold_4/FM-May-18-2025_20-15-49.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,1119,503,271,0.2629275321960449
adidasvsnike,FNN,0,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_0/FNN-May-18-2025_20-15-54.pth,0,{},0,1115,506,265,0.9619300365447998
adidasvsnike,FNN,1,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_1/FNN-May-18-2025_20-16-01.pth,0,{},1,1116,505,275,0.9425380229949951
adidasvsnike,FNN,2,./data_sets/adidasvsnike/checkpoint_FNN/config_0/fold_2/FNN-May-18-2025_20-16-09.pth,0,{},2,1134,493,289,0.994661808013916
