data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
Amazon-Ratings,BPR,0,./data_sets/Amazon-Ratings/checkpoint_BPR/config_0/fold_0/BPR-Mar-14-2024_12-21-17.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,39.37339210510254
Amazon-Ratings,BPR,1,./data_sets/Amazon-Ratings/checkpoint_BPR/config_0/fold_1/BPR-Mar-14-2024_12-21-27.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,41.278542280197144
Amazon-Ratings,BPR,2,./data_sets/Amazon-Ratings/checkpoint_BPR/config_0/fold_2/BPR-Mar-14-2024_12-21-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,40.97625112533569
Amazon-Ratings,BPR,3,./data_sets/Amazon-Ratings/checkpoint_BPR/config_0/fold_3/BPR-Mar-14-2024_12-21-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,40.4945867061615
Amazon-Ratings,BPR,4,./data_sets/Amazon-Ratings/checkpoint_BPR/config_0/fold_4/BPR-Mar-14-2024_12-22-10.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,42.06176829338074
Amazon-Ratings,CDAE,0,./data_sets/Amazon-Ratings/checkpoint_CDAE/config_0/fold_0/CDAE-Mar-14-2024_13-31-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,79.93509459495544
Amazon-Ratings,CDAE,1,./data_sets/Amazon-Ratings/checkpoint_CDAE/config_0/fold_1/CDAE-Mar-14-2024_13-31-52.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,61.39171838760376
Amazon-Ratings,CDAE,2,./data_sets/Amazon-Ratings/checkpoint_CDAE/config_0/fold_2/CDAE-Mar-14-2024_13-32-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,59.52205538749695
Amazon-Ratings,CDAE,3,./data_sets/Amazon-Ratings/checkpoint_CDAE/config_0/fold_3/CDAE-Mar-14-2024_13-32-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,61.918901205062866
Amazon-Ratings,CDAE,4,./data_sets/Amazon-Ratings/checkpoint_CDAE/config_0/fold_4/CDAE-Mar-14-2024_13-33-55.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,59.79928970336914
Amazon-Ratings,DGCF,0,./data_sets/Amazon-Ratings/checkpoint_DGCF/config_0/fold_0/DGCF-Mar-14-2024_13-11-52.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,40.40657877922058
Amazon-Ratings,DGCF,1,./data_sets/Amazon-Ratings/checkpoint_DGCF/config_0/fold_1/DGCF-Mar-14-2024_13-12-22.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,40.08974099159241
Amazon-Ratings,DGCF,2,./data_sets/Amazon-Ratings/checkpoint_DGCF/config_0/fold_2/DGCF-Mar-14-2024_13-12-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,57.71398043632507
Amazon-Ratings,DGCF,3,./data_sets/Amazon-Ratings/checkpoint_DGCF/config_0/fold_3/DGCF-Mar-14-2024_13-13-49.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,57.7021222114563
Amazon-Ratings,DGCF,4,./data_sets/Amazon-Ratings/checkpoint_DGCF/config_0/fold_4/DGCF-Mar-14-2024_13-20-31.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,41.18228030204773
Amazon-Ratings,DMF,0,./data_sets/Amazon-Ratings/checkpoint_DMF/config_0/fold_0/DMF-Mar-14-2024_12-27-50.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,69.67521953582764
Amazon-Ratings,DMF,1,./data_sets/Amazon-Ratings/checkpoint_DMF/config_0/fold_1/DMF-Mar-14-2024_12-27-59.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,86.1771788597107
Amazon-Ratings,DMF,2,./data_sets/Amazon-Ratings/checkpoint_DMF/config_0/fold_2/DMF-Mar-14-2024_12-27-59.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,70.11672687530518
Amazon-Ratings,DMF,3,./data_sets/Amazon-Ratings/checkpoint_DMF/config_0/fold_3/DMF-Mar-14-2024_12-28-17.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,73.30184531211853
Amazon-Ratings,DMF,4,./data_sets/Amazon-Ratings/checkpoint_DMF/config_0/fold_4/DMF-Mar-14-2024_12-28-47.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,68.21969676017761
Amazon-Ratings,ENMF,0,./data_sets/Amazon-Ratings/checkpoint_ENMF/config_0/fold_0/ENMF-Mar-14-2024_13-34-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,44.34466028213501
Amazon-Ratings,ENMF,1,./data_sets/Amazon-Ratings/checkpoint_ENMF/config_0/fold_1/ENMF-Mar-14-2024_13-34-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,43.504194498062134
Amazon-Ratings,ENMF,2,./data_sets/Amazon-Ratings/checkpoint_ENMF/config_0/fold_2/ENMF-Mar-14-2024_13-34-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,45.308499574661255
Amazon-Ratings,ENMF,3,./data_sets/Amazon-Ratings/checkpoint_ENMF/config_0/fold_3/ENMF-Mar-14-2024_13-34-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,43.390437602996826
Amazon-Ratings,ENMF,4,./data_sets/Amazon-Ratings/checkpoint_ENMF/config_0/fold_4/ENMF-Mar-14-2024_13-35-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,42.3454213142395
Amazon-Ratings,ItemKNN,0,./data_sets/Amazon-Ratings/checkpoint_ItemKNN/config_0/fold_0/ItemKNN-Mar-14-2024_12-17-34.pth,0,"{'epochs': 1, 'k': 100}",0,98877,83054,82774,68.55098795890808
Amazon-Ratings,ItemKNN,1,./data_sets/Amazon-Ratings/checkpoint_ItemKNN/config_0/fold_1/ItemKNN-Mar-14-2024_12-22-35.pth,0,"{'epochs': 1, 'k': 100}",1,98859,82875,82571,98.16046476364136
Amazon-Ratings,ItemKNN,2,./data_sets/Amazon-Ratings/checkpoint_ItemKNN/config_0/fold_2/ItemKNN-Mar-14-2024_12-23-59.pth,0,"{'epochs': 1, 'k': 100}",2,98875,83048,82761,87.7521824836731
Amazon-Ratings,ItemKNN,3,./data_sets/Amazon-Ratings/checkpoint_ItemKNN/config_0/fold_3/ItemKNN-Mar-14-2024_12-24-02.pth,0,"{'epochs': 1, 'k': 100}",3,98854,82887,82578,64.64117956161499
Amazon-Ratings,ItemKNN,4,./data_sets/Amazon-Ratings/checkpoint_ItemKNN/config_0/fold_4/ItemKNN-Mar-14-2024_12-25-15.pth,0,"{'epochs': 1, 'k': 100}",4,98879,82694,82412,65.72859144210815
Amazon-Ratings,LightGCN,0,./data_sets/Amazon-Ratings/checkpoint_LightGCN/config_0/fold_0/LightGCN-Mar-14-2024_13-11-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,46.99910283088684
Amazon-Ratings,LightGCN,1,./data_sets/Amazon-Ratings/checkpoint_LightGCN/config_0/fold_1/LightGCN-Mar-14-2024_13-11-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,43.49543762207031
Amazon-Ratings,LightGCN,2,./data_sets/Amazon-Ratings/checkpoint_LightGCN/config_0/fold_2/LightGCN-Mar-14-2024_13-11-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,48.48167681694031
Amazon-Ratings,LightGCN,3,./data_sets/Amazon-Ratings/checkpoint_LightGCN/config_0/fold_3/LightGCN-Mar-14-2024_13-11-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,40.383734703063965
Amazon-Ratings,LightGCN,4,./data_sets/Amazon-Ratings/checkpoint_LightGCN/config_0/fold_4/LightGCN-Mar-14-2024_13-11-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,40.12471890449524
Amazon-Ratings,LINE,0,./data_sets/Amazon-Ratings/checkpoint_LINE/config_0/fold_0/LINE-Mar-14-2024_13-20-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,98877,83054,82774,40.184959411621094
Amazon-Ratings,LINE,1,./data_sets/Amazon-Ratings/checkpoint_LINE/config_0/fold_1/LINE-Mar-14-2024_13-20-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,98859,82875,82571,40.55218958854675
Amazon-Ratings,LINE,2,./data_sets/Amazon-Ratings/checkpoint_LINE/config_0/fold_2/LINE-Mar-14-2024_13-20-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,98875,83048,82761,40.00547194480896
Amazon-Ratings,LINE,3,./data_sets/Amazon-Ratings/checkpoint_LINE/config_0/fold_3/LINE-Mar-14-2024_13-23-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,98854,82887,82578,40.57936334609985
Amazon-Ratings,LINE,4,./data_sets/Amazon-Ratings/checkpoint_LINE/config_0/fold_4/LINE-Mar-14-2024_13-23-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,98879,82694,82412,54.17365765571594
Amazon-Ratings,MultiDAE,0,./data_sets/Amazon-Ratings/checkpoint_MultiDAE/config_0/fold_0/MultiDAE-Mar-14-2024_13-25-57.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,98877,83054,82774,108.15720462799072
Amazon-Ratings,MultiDAE,1,./data_sets/Amazon-Ratings/checkpoint_MultiDAE/config_0/fold_1/MultiDAE-Mar-14-2024_13-27-13.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,98859,82875,82571,107.02036547660828
Amazon-Ratings,MultiDAE,2,./data_sets/Amazon-Ratings/checkpoint_MultiDAE/config_0/fold_2/MultiDAE-Mar-14-2024_13-27-15.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,98875,83048,82761,107.17475938796997
Amazon-Ratings,MultiDAE,3,./data_sets/Amazon-Ratings/checkpoint_MultiDAE/config_0/fold_3/MultiDAE-Mar-14-2024_13-30-08.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,98854,82887,82578,109.83702898025513
Amazon-Ratings,MultiDAE,4,./data_sets/Amazon-Ratings/checkpoint_MultiDAE/config_0/fold_4/MultiDAE-Mar-14-2024_13-30-19.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,98879,82694,82412,106.23105835914612
