data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,setup_time,training_time
MovieLens-100K,BPR,0,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_0/BPR-Apr-24-2025_15-03-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,5.5714335441589355,12.076469421386719
MovieLens-100K,BPR,1,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_1/BPR-Apr-24-2025_15-18-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3.5630061626434326,11.378816604614258
MovieLens-100K,BPR,2,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_2/BPR-Apr-24-2025_15-19-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3.6191556453704834,12.24579644203186
MovieLens-100K,BPR,3,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_3/BPR-Apr-24-2025_15-19-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3.388789653778076,11.239011287689209
MovieLens-100K,BPR,4,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_4/BPR-Apr-24-2025_15-19-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3.7625339031219482,12.235608100891113
MovieLens-100K,CDAE,0,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_0/CDAE-Apr-24-2025_15-32-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,4.546496391296387,1.3531923294067383
MovieLens-100K,CDAE,1,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_1/CDAE-Apr-24-2025_15-34-23.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3.5951926708221436,1.3739948272705078
MovieLens-100K,CDAE,2,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_2/CDAE-Apr-24-2025_15-34-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3.7516207695007324,1.32082200050354
MovieLens-100K,CDAE,3,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_3/CDAE-Apr-24-2025_15-34-55.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3.635056257247925,1.345639705657959
MovieLens-100K,CDAE,4,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_4/CDAE-Apr-24-2025_15-35-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3.83429217338562,1.369464635848999
