data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,setup_time,training_time
MovieLens-100K,BPR,0,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_0/BPR-Apr-25-2025_15-04-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,1.394658088684082,5.23398232460022
MovieLens-100K,BPR,1,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_1/BPR-Apr-25-2025_15-04-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.3804428577423096,5.302372694015503
MovieLens-100K,BPR,2,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_2/BPR-Apr-25-2025_15-04-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.3525896072387695,5.293781757354736
MovieLens-100K,BPR,3,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_3/BPR-Apr-25-2025_15-05-12.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.3557453155517578,5.35955286026001
MovieLens-100K,BPR,4,./data_sets/MovieLens-100K/checkpoint_BPR/config_0/fold_4/BPR-Apr-25-2025_15-05-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.4075016975402832,5.993550777435303
MovieLens-100K,CDAE,0,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_0/CDAE-Apr-25-2025_15-06-33.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,1.4550209045410156,0.6788811683654785
MovieLens-100K,CDAE,1,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_1/CDAE-Apr-25-2025_15-06-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,1.434175729751587,0.7028975486755371
MovieLens-100K,CDAE,2,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_2/CDAE-Apr-25-2025_15-06-48.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,1.4122257232666016,0.6772136688232422
MovieLens-100K,CDAE,3,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_3/CDAE-Apr-25-2025_15-06-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.4049391746520996,0.6971516609191895
MovieLens-100K,CDAE,4,./data_sets/MovieLens-100K/checkpoint_CDAE/config_0/fold_4/CDAE-Apr-25-2025_15-07-05.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.613738775253296,0.6994972229003906
MovieLens-100K,ConvNCF,0,./data_sets/MovieLens-100K/checkpoint_ConvNCF/config_0/fold_0/ConvNCF-Apr-25-2025_17-39-20.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3.3695521354675293,681.3173954486847
MovieLens-100K,ConvNCF,1,./data_sets/MovieLens-100K/checkpoint_ConvNCF/config_0/fold_1/ConvNCF-Apr-25-2025_17-53-06.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3.6088173389434814,685.8076226711273
MovieLens-100K,ConvNCF,2,./data_sets/MovieLens-100K/checkpoint_ConvNCF/config_0/fold_2/ConvNCF-Apr-25-2025_18-04-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,3.5491533279418945,786.2941813468933
MovieLens-100K,ConvNCF,3,./data_sets/MovieLens-100K/checkpoint_ConvNCF/config_0/fold_3/ConvNCF-Apr-25-2025_18-18-27.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,3.7395222187042236,689.9678483009338
MovieLens-100K,ConvNCF,4,./data_sets/MovieLens-100K/checkpoint_ConvNCF/config_0/fold_4/ConvNCF-Apr-25-2025_18-30-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,3.3522799015045166,672.4622294902802
MovieLens-100K,DGCF,0,./data_sets/MovieLens-100K/checkpoint_DGCF/config_0/fold_0/DGCF-Apr-25-2025_13-49-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,3.414841890335083,1298.8770589828491
MovieLens-100K,DGCF,1,./data_sets/MovieLens-100K/checkpoint_DGCF/config_0/fold_1/DGCF-Apr-25-2025_14-13-03.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,3.375006914138794,908.7019100189209
MovieLens-100K,DGCF,2,./data_sets/MovieLens-100K/checkpoint_DGCF/config_0/fold_2/DGCF-Apr-25-2025_14-28-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,2.360165596008301,659.6870310306549
MovieLens-100K,DGCF,3,./data_sets/MovieLens-100K/checkpoint_DGCF/config_0/fold_3/DGCF-Apr-25-2025_14-40-08.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,1.499417781829834,639.3908562660217
MovieLens-100K,DGCF,4,./data_sets/MovieLens-100K/checkpoint_DGCF/config_0/fold_4/DGCF-Apr-25-2025_14-51-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,1.4826147556304932,681.371068239212
MovieLens-100K,DiffRec,0,./data_sets/MovieLens-100K/checkpoint_DiffRec/config_0/fold_0/DiffRec-Apr-25-2025_18-43-13.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,3.8841025829315186,5.637882232666016
MovieLens-100K,DiffRec,1,./data_sets/MovieLens-100K/checkpoint_DiffRec/config_0/fold_1/DiffRec-Apr-25-2025_18-44-04.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,3.5976483821868896,5.65479040145874
MovieLens-100K,DiffRec,2,./data_sets/MovieLens-100K/checkpoint_DiffRec/config_0/fold_2/DiffRec-Apr-25-2025_18-44-50.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,3.4411957263946533,5.582611560821533
MovieLens-100K,DiffRec,3,./data_sets/MovieLens-100K/checkpoint_DiffRec/config_0/fold_3/DiffRec-Apr-25-2025_18-45-15.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,3.490504264831543,5.441870212554932
