data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
adidasvsnike,AFM,0,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_20-10-49.pth,0,{},0,0.1105339527130127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AFM,1,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_20-10-54.pth,0,{},1,0.11544489860534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AFM,2,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_20-11-00.pth,0,{},2,0.11931228637695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AFM,3,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_20-11-06.pth,0,{},3,0.1211247444152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AFM,4,./data_sets/adidasvsnike/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_20-11-12.pth,0,{},4,0.10538434982299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AutoInt,0,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_20-14-14.pth,0,{},0,0.11563229560852051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AutoInt,1,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_20-14-21.pth,0,{},1,0.11774659156799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AutoInt,2,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_20-14-28.pth,0,{},2,0.1494760513305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AutoInt,3,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_20-14-35.pth,0,{},3,0.1361856460571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,AutoInt,4,./data_sets/adidasvsnike/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_20-14-41.pth,0,{},4,0.10764741897583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DCN,0,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_20-11-18.pth,0,{},0,0.12248992919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DCN,1,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_20-11-25.pth,0,{},1,0.1117708683013916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DCN,2,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_20-11-33.pth,0,{},2,0.10967350006103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DCN,3,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_20-11-40.pth,0,{},3,0.12114262580871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DCN,4,./data_sets/adidasvsnike/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_20-11-48.pth,0,{},4,0.1239175796508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DeepFM,0,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_20-11-55.pth,0,{},0,0.10209321975708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DeepFM,1,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_20-12-02.pth,0,{},1,0.12479639053344727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DeepFM,2,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_20-12-09.pth,0,{},2,0.1125950813293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DeepFM,3,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_20-12-15.pth,0,{},3,0.12532925605773926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DeepFM,4,./data_sets/adidasvsnike/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_20-12-22.pth,0,{},4,0.0999913215637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DSSM,0,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_20-12-28.pth,0,{},0,0.10917448997497559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DSSM,1,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_20-12-37.pth,0,{},1,0.11350703239440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DSSM,2,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_20-12-46.pth,0,{},2,0.12329649925231934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DSSM,3,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_20-12-55.pth,0,{},3,0.11021113395690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,DSSM,4,./data_sets/adidasvsnike/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_20-13-04.pth,0,{},4,0.14083170890808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,EulerNet,0,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_20-14-48.pth,0,{},0,0.11761474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,EulerNet,1,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_20-14-55.pth,0,{},1,0.11463260650634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,EulerNet,2,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_20-15-03.pth,0,{},2,0.13153672218322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,EulerNet,3,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_20-15-11.pth,0,{},3,0.13499784469604492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,EulerNet,4,./data_sets/adidasvsnike/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_20-15-18.pth,0,{},4,0.11725664138793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adidasvsnike,FiGNN,0,./data_sets/adidasvsnike/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_20-13-42.pth,0,{},0,0.10965418815612793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
