data_set_name,num_users,num_items,num_interactions,density,feedback_type,user_item_ratio,item_user_ratio,highest_num_rating_by_single_user,lowest_num_rating_by_single_user,highest_num_rating_on_single_item,lowest_num_rating_on_single_item,mean_num_ratings_by_user,mean_num_ratings_on_item
Adressa-One-Week,146635,2441,2020328,0.564438280152486,implicit,60.071691929537074,0.01664677600845637,544,5,48642,5,13.777938418522181,827.6640721015978
Alibaba-IFashion,259988,121751,1730399,0.005466639251282276,implicit,2.135407512053289,0.46829469052417805,81,5,608,5,6.655687954828684,14.212606056623764
Alibaba-Mobile,9693,120005,1267533,0.10896868774076536,implicit,0.08077163451522854,12.38058392654493,4170,5,517,5,130.76787372330548,10.562334902712387
Amazon-MP3,7,5,35,100.0,implicit,1.4,0.7142857142857143,5,5,7,7,5.0,7.0
Amazon-Ratings,99168,106535,1675292,0.015857205332701865,implicit,0.930849016755057,1.0742880767989673,5020,5,1028,5,16.893473701193933,15.725273384333788
Amazon2014-Amazon-Instant-Video,5130,1685,37126,0.4294977470051654,implicit,3.0445103857566767,0.3284600389863548,123,5,455,5,7.237037037037037,22.033234421364984
Amazon2014-Apps-For-Android,87271,13209,752937,0.06531587462386522,implicit,6.606934665758195,0.15135612058988668,565,5,6282,5,8.627573879066356,57.001816942993415
Amazon2014-Automotive,2928,1835,20473,0.38104331382796564,implicit,1.5956403269754769,0.6267076502732241,51,5,169,5,6.992144808743169,11.156948228882834
Amazon2014-Baby,19445,7050,160792,0.11729172479570493,implicit,2.7581560283687945,0.3625610696837233,125,5,780,5,8.269066598097197,22.807375886524824
Amazon2014-Beauty,22363,12101,198502,0.07335227064174271,implicit,1.8480290885050823,0.5411170236551447,204,5,431,5,8.876358270357287,16.403768283612923
Amazon2014-Books,167078,132716,2232372,0.010067555094455468,implicit,1.2589137707586124,0.7943355797890805,7197,5,1743,5,13.361256419157518,16.82066970071431
Amazon2014-CDs-And-Vinyl,75258,64443,1097592,0.022631456790394532,implicit,1.1678227270611239,0.8562943474447899,3583,5,1026,5,14.584389699433947,17.031981751315115
Amazon2014-Cell-Phones-And-Accessories,27879,10429,194439,0.06687495757310012,implicit,2.6732189088119664,0.37408084938484165,152,5,837,5,6.9743893252986116,18.644069421804584
Amazon2014-Clothing-Shoes-And-Jewelry,39387,23033,278677,0.03071833809100676,implicit,1.710024747101984,0.5847868586081703,136,5,441,5,7.075354812501587,12.099031823904832
Amazon2014-Digital-Music,5541,3568,64706,0.3272891118227514,implicit,1.5529708520179373,0.6439270889731096,578,5,272,5,11.677675509835769,18.135089686098656
Amazon2014-Electronics,192403,63001,1689188,0.013935376448339807,implicit,3.053967397342899,0.3274429192892003,431,5,4915,5,8.779426516218562,26.81208234789924
Amazon2014-Grocery-And-Gourmet,14681,8713,151254,0.11824519884614812,implicit,1.6849535177321244,0.5934881820039507,204,5,742,5,10.302704175464887,17.359577642603007
Amazon2014-Health-And-Personal-Care,38609,18534,346355,0.04840204929040378,implicit,2.0831444912053523,0.4800435131705043,292,5,1089,5,8.970835815483436,18.687547210531996
Amazon2014-Home-And-Kitchen,66519,28237,551682,0.02937139329503578,implicit,2.3557389241066686,0.42449525699424223,277,5,1064,5,8.293600324719254,19.53755710592485
Amazon2014-Kindle-Store,68223,61934,982619,0.023255475011485758,implicit,1.1015435786482384,0.907817011858171,1173,5,1113,5,14.40304589361359,15.86558271708593
Amazon2014-Movies-And-TV,123960,50052,1697533,0.027359945140758034,implicit,2.4766243107168546,0.4037754114230397,2368,5,2213,5,13.694199741852211,33.91538799648366
Amazon2014-Musical-Instruments,1429,900,10261,0.7978384262499028,implicit,1.5877777777777777,0.6298110566829951,42,5,163,5,7.1805458362491255,11.401111111111112
Amazon2014-Office-Products,4905,2420,53258,0.44867355793127267,implicit,2.0268595041322315,0.49337410805300713,94,5,311,5,10.8579001019368,22.007438016528926
Amazon2014-Patio-Lawn-And-Garden,1686,962,13272,0.8182833805609605,implicit,1.7525987525987525,0.5705812574139977,66,5,296,5,7.871886120996441,13.796257796257796
Amazon2014-Pet-Supplies,19856,8510,157836,0.09340814380578946,implicit,2.3332549941245593,0.42858581788879935,147,5,520,5,7.949033037872684,18.547121034077556
Amazon2014-Sports-And-Outdoors,35598,18357,296337,0.045348045456958995,implicit,1.93920575257395,0.5156750379234788,296,5,1042,5,8.324540704533963,16.142997221768262
Amazon2014-Tools-And-Home-Improvement,16638,10217,134476,0.07910797527997544,implicit,1.628462366643829,0.6140762110830629,142,5,504,5,8.08246183435509,13.161984927082313
Amazon2014-Toys-And-Games,19412,11924,167597,0.07240590571801228,implicit,1.6279771888627976,0.6142592211003503,550,5,309,5,8.633680197815783,14.055434417980543
Amazon2014-Video-Games,24303,10672,231780,0.08936557520523777,implicit,2.277267616191904,0.4391227420483068,773,5,802,5,9.537094185902975,21.718515742128936
Amazon2018-All-Beauty,24,137,686,20.86374695863747,implicit,0.17518248175182483,5.708333333333333,137,5,6,5,28.583333333333332,5.007299270072993
Amazon2018-Arts-Crafts-And-Sewing,21050,45346,392935,0.041165143217109346,implicit,0.46420852996956735,2.154204275534442,1149,5,184,5,18.666745843230405,8.665262647201518
Amazon2018-Automotive,76701,179281,1573795,0.011444922840515064,implicit,0.4278255922267279,2.3374010769090363,3076,5,232,5,20.518572117703812,8.778370267903458
Amazon2018-Books,105436,151802,1724703,0.01077575984589505,implicit,0.6945626539834785,1.4397549224173907,1562,5,1333,5,16.3578189612656,11.361530151117904
Amazon2018-CDs-And-Vinyl,71943,107546,1377008,0.017797280996009694,implicit,0.6689509605192197,1.4948778894402512,1137,5,3200,5,19.140263819968585,12.803897866959254
Amazon2018-Cell-Phones-And-Accessories,47284,153415,1098877,0.015148409979325744,implicit,0.30820975784636445,3.2445436088317403,1647,5,329,5,23.23993316978259,7.162774174624385
